F1,F2,F3,F4,F5,ID,X,Y
-84.764580,31.192187,5.900000,7.200000,58.106000,"317",713002.74531999999,3453054.15285999980
-84.764586,31.192206,7.300000,8.200000,58.099000,"318",713002.18055799999,3453056.14896999998
-84.764593,31.192223,6.200000,6.800000,58.101000,"319",713001.51207699999,3453058.08752000006
-84.764598,31.192241,5.900000,6.900000,58.103000,"320",713000.91008800000,3453060.03851999994
-84.764605,31.192259,7.500000,8.500000,58.118000,"321",713000.28858900000,3453062.01129999990
-84.764611,31.192276,7.300000,10.600000,58.076000,"322",712999.61080200004,3453063.93857000023
-84.764617,31.192294,7.300000,9.200000,58.084000,"323",712998.97954900004,3453065.92224999983
-84.764624,31.192312,6.700000,7.700000,58.051000,"324",712998.32037600002,3453067.87208000012
-84.764630,31.192330,6.600000,9.000000,58.057000,"325",712997.70885699999,3453069.82287999988
-84.764636,31.192347,6.400000,9.900000,58.021000,"326",712997.11662400002,3453071.76298000012
-84.764642,31.192365,7.300000,9.400000,58.004000,"327",712996.51396400004,3453073.74722999986
-84.764648,31.192383,6.800000,9.600000,58.004000,"328",712995.87340499996,3453075.71963000018
-84.764664,31.192417,4.600000,3.200000,57.982000,"329",712994.26341799996,3453079.42485000007
-84.764833,31.192401,4.000000,5.500000,57.923000,"330",712978.21974800003,3453077.38137000008
-84.764832,31.192384,3.800000,5.700000,57.939000,"331",712978.30527699995,3453075.50866999989
-84.764825,31.192368,3.700000,5.900000,57.963000,"332",712978.99079700001,3453073.67028000019
-84.764817,31.192351,4.200000,6.800000,57.962000,"333",712979.86715700000,3453071.82464999985
-84.764809,31.192334,5.100000,7.800000,57.962000,"334",712980.67657799996,3453069.98876000009
-84.764801,31.192317,4.600000,8.400000,57.972000,"335",712981.44921999995,3453068.08558999980
-84.764792,31.192298,5.200000,8.900000,57.980000,"336",712982.35865600000,3453066.01880000019
-84.764784,31.192278,4.800000,8.500000,58.001000,"337",712983.17569700000,3453063.80597000010
-84.764775,31.192255,5.100000,9.800000,58.031000,"338",712984.05732000002,3453061.22842000006
-84.764766,31.192231,4.800000,8.400000,58.055000,"339",712984.94006299996,3453058.59543999983
-84.764758,31.192207,5.300000,9.700000,58.075000,"340",712985.78558000003,3453055.91734999977
-84.764749,31.192182,6.400000,9.800000,58.108000,"341",712986.64040399995,3453053.25052999984
-84.764741,31.192158,6.100000,9.100000,58.135000,"342",712987.53267999995,3453050.61774000013
-84.764732,31.192134,6.100000,9.800000,58.131000,"343",712988.36933999998,3453047.90619000001
-84.764724,31.192110,5.400000,9.300000,58.166000,"344",712989.24322599999,3453045.23975999979
-84.764717,31.192085,6.700000,9.600000,58.174000,"345",712990.00453699997,3453042.48233000003
-84.764710,31.192064,6.400000,9.000000,58.096000,"346",712990.63208600006,3453040.21020000009
-84.764705,31.192049,6.000000,7.900000,58.011000,"347",712991.14157300000,3453038.59007999999
-84.764703,31.192042,5.500000,8.300000,57.970000,"348",712991.38644899998,3453037.79644999979
-84.764701,31.192037,5.300000,8.700000,58.004000,"349",712991.55037299998,3453037.23411000008
-84.764696,31.192023,7.400000,8.900000,58.007000,"350",712992.09551799996,3453035.73670999985
-84.764690,31.192003,7.400000,9.000000,57.938000,"351",712992.76186299999,3453033.43209999986
-84.764680,31.191978,7.400000,9.600000,57.941000,"352",712993.67432400002,3453030.74426000006
-84.764672,31.191954,6.000000,8.600000,57.857000,"353",712994.52937500004,3453028.06636000006
-84.764661,31.191930,5.400000,7.900000,56.708000,"354",712995.67988299998,3453025.39442999987
-84.764652,31.191905,4.700000,7.300000,56.628000,"355",712996.51632199995,3453022.69396999991
-84.764644,31.191881,4.400000,7.500000,56.650000,"356",712997.40019199997,3453020.00555999996
-84.764635,31.191857,4.300000,6.400000,56.489000,"357",712998.23551100004,3453017.36053000018
-84.764628,31.191832,3.300000,6.100000,56.379000,"358",712999.03449999995,3453014.62604000000
-84.764620,31.191807,2.800000,4.900000,56.353000,"359",712999.82351100002,3453011.91351999994
-84.764612,31.191783,2.400000,4.000000,56.273000,"360",713000.66858599999,3453009.25760000013
-84.764603,31.191759,2.000000,3.700000,56.255000,"361",713001.55200999998,3453006.59135999996
-84.764595,31.191735,1.700000,3.300000,56.186000,"362",713002.39686199999,3453003.94652999984
-84.764586,31.191711,1.800000,3.200000,56.168000,"363",713003.24193799996,3453001.29061000003
-84.764577,31.191687,1.200000,2.800000,56.182000,"364",713004.15373100003,3452998.63603000017
-84.764569,31.191662,1.000000,2.200000,56.253000,"365",713005.03805199999,3452995.92544999998
-84.764560,31.191638,1.000000,2.200000,56.140000,"366",713005.92147700000,3452993.25920999981
-84.764551,31.191613,1.100000,2.300000,56.093000,"367",713006.81510600005,3452990.55990999984
-84.764543,31.191589,1.100000,2.600000,56.060000,"368",713007.66175299999,3452987.82637999998
-84.764534,31.191564,1.200000,2.800000,56.021000,"369",713008.52656599996,3452985.13757999986
-84.764526,31.191540,1.500000,3.100000,55.929000,"370",713009.37298999995,3452982.41514000017
-84.764518,31.191515,1.500000,3.000000,55.939000,"371",713010.17198400002,3452979.68064999999
-84.764509,31.191490,1.600000,4.100000,55.883000,"372",713011.09420699999,3452976.98192000017
-84.764501,31.191466,2.000000,5.300000,55.825000,"373",713011.96810399997,3452974.31548999995
-84.764495,31.191440,2.200000,6.100000,55.782000,"374",713012.58802999998,3452971.47756000003
-84.764486,31.191416,2.700000,6.200000,55.741000,"375",713013.46304900001,3452968.75569000002
-84.764477,31.191391,3.300000,6.500000,55.657000,"376",713014.36598799995,3452966.06766999979
-84.764468,31.191366,2.900000,5.400000,55.654000,"377",713015.26051699999,3452963.32401000010
-84.764459,31.191342,3.700000,8.100000,55.614000,"378",713016.22994899994,3452960.64841999998
-84.764451,31.191318,3.500000,7.200000,55.536000,"379",713017.05664199998,3452957.95886000013
-84.764441,31.191293,3.300000,8.300000,55.370000,"380",713018.04513600003,3452955.28365000011
-84.764432,31.191269,3.800000,8.400000,55.334000,"381",713018.95805599994,3452952.57365000015
-84.764424,31.191244,3.700000,8.000000,55.293000,"382",713019.79495400004,3452949.85100999987
-84.764415,31.191219,3.100000,7.200000,55.223000,"383",713020.72671299998,3452947.15248000016
-84.764407,31.191195,3.400000,7.800000,55.157000,"384",713021.50597699999,3452944.45086000022
-84.764398,31.191171,3.500000,7.900000,55.118000,"385",713022.39938900003,3452941.76264999993
-84.764390,31.191146,2.900000,7.700000,55.090000,"386",713023.22698100004,3452939.02872999990
-84.764381,31.191122,2.800000,6.800000,55.003000,"387",713024.14764099999,3452936.40761000011
-84.764372,31.191097,2.300000,6.500000,54.965000,"388",713025.03197200003,3452933.69702999992
-84.764363,31.191073,2.400000,6.500000,54.916000,"389",713025.92516099999,3452931.01990000019
-84.764352,31.191050,2.000000,5.200000,54.752000,"390",713027.02578899998,3452928.45788000012
-84.764343,31.191025,1.900000,4.100000,54.716000,"391",713027.95755000005,3452925.75933999987
-84.764335,31.191001,1.700000,3.800000,54.625000,"392",713028.82214800001,3452923.08163999999
-84.764326,31.190977,1.500000,3.800000,54.586000,"393",713029.69650099997,3452920.39302999992
-84.764317,31.190952,1.400000,3.500000,54.508000,"394",713030.58083400002,3452917.68245000020
-84.764309,31.190928,1.700000,4.200000,54.448000,"395",713031.39822600002,3452914.98160000006
-84.764301,31.190903,1.800000,4.100000,54.434000,"396",713032.30117300001,3452912.29357999982
-84.764292,31.190879,1.900000,4.500000,54.360000,"397",713033.19458899996,3452909.60535999993
-84.764283,31.190854,2.400000,5.400000,54.345000,"398",713034.08845399995,3452906.89496999979
-84.764274,31.190830,1.900000,5.800000,54.303000,"399",713034.96281000006,3452904.20636999980
-84.764266,31.190805,2.000000,5.800000,54.253000,"400",713035.79904199997,3452901.51699999999
-84.764257,31.190781,2.100000,6.400000,54.221000,"401",713036.70176600001,3452898.84005999984
-84.764249,31.190756,2.400000,6.900000,54.195000,"402",713037.56726499996,3452896.11800999986
-84.764241,31.190732,2.800000,6.900000,54.166000,"403",713038.37557699997,3452893.39479999989
-84.764233,31.190707,2.500000,6.500000,54.112000,"404",713039.17435900006,3452890.67138999980
-84.764226,31.190682,2.600000,7.000000,54.070000,"405",713039.92660799995,3452887.89159000013
-84.764218,31.190657,2.800000,6.900000,54.012000,"406",713040.76306599996,3452885.19113000017
-84.764208,31.190633,2.500000,7.300000,53.962000,"407",713041.67532399995,3452882.51439000014
-84.764200,31.190608,3.000000,6.700000,53.952000,"408",713042.54082500003,3452879.79233000008
-84.764192,31.190583,2.900000,6.800000,53.896000,"409",713043.37773199996,3452877.06969999988
-84.764184,31.190559,2.900000,6.600000,53.845000,"410",713044.20443699998,3452874.38014000002
-84.764175,31.190535,2.600000,6.400000,53.825000,"411",713045.08832800004,3452871.69173000008
-84.764167,31.190510,2.200000,6.800000,53.805000,"412",713045.91548199998,3452868.97998999991
-84.764158,31.190486,2.100000,6.900000,53.800000,"413",713046.80868000002,3452866.30286000017
-84.764150,31.190461,2.500000,7.300000,53.764000,"414",713047.63628300000,3452863.56895000022
-84.764141,31.190436,2.800000,7.700000,53.746000,"415",713048.50156200002,3452860.85797999986
-84.764133,31.190412,2.200000,7.500000,53.721000,"416",713049.36661699996,3452858.15810000012
-84.764125,31.190387,2.200000,7.400000,53.715000,"417",713050.21261000005,3452855.45783000020
-84.764116,31.190363,2.500000,8.400000,53.673000,"418",713051.07811400003,3452852.73578000022
-84.764108,31.190338,3.100000,8.400000,53.630000,"419",713051.91502600000,3452850.01315000001
-84.764099,31.190314,3.100000,8.600000,53.590000,"420",713052.86518900003,3452847.34825999988
-84.764089,31.190289,4.200000,9.300000,53.582000,"421",713053.78765600000,3452844.63844999997
-84.764081,31.190265,4.000000,7.200000,53.550000,"422",713054.64295799995,3452841.94945999980
-84.764073,31.190241,3.500000,7.200000,53.524000,"423",713055.49781199999,3452839.28264999995
-84.764064,31.190216,3.900000,7.600000,53.541000,"424",713056.41007600003,3452836.60590999993
-84.764056,31.190192,4.600000,9.200000,53.554000,"425",713057.20841800002,3452833.90468000015
-84.764047,31.190167,5.300000,9.200000,53.537000,"426",713058.10184599995,3452831.21645999979
-84.764039,31.190143,5.000000,8.300000,53.529000,"427",713058.88135000004,3452828.50376000023
-84.764032,31.190119,5.500000,8.200000,53.541000,"428",713059.69830599998,3452825.82508999994
-84.764022,31.190094,5.700000,8.200000,53.547000,"429",713060.61124500004,3452823.11508999998
-84.764015,31.190069,6.300000,8.800000,53.495000,"430",713061.42932300002,3452820.38098999998
-84.764006,31.190045,5.500000,8.000000,53.444000,"431",713062.28440400003,3452817.70308999997
-84.763998,31.190020,5.500000,8.600000,53.438000,"432",713063.15899599995,3452815.00339999981
-84.763989,31.189996,5.400000,8.400000,53.434000,"433",713064.00522000005,3452812.29204999981
-84.763981,31.189971,4.700000,8.800000,53.428000,"434",713064.87028200005,3452809.59217000008
-84.763972,31.189947,5.600000,9.500000,53.441000,"435",713065.73579199996,3452806.87012000009
-84.763964,31.189922,5.400000,11.300000,53.446000,"436",713066.61991699995,3452804.17061999999
-84.763955,31.189897,6.200000,11.400000,53.423000,"437",713067.49473499996,3452801.45985000022
-84.763947,31.189873,5.600000,8.800000,53.407000,"438",713068.35004299995,3452798.77086000005
-84.763938,31.189849,4.500000,8.400000,53.421000,"439",713069.19582100003,3452796.08168999990
-84.763930,31.189824,5.100000,9.100000,53.378000,"440",713070.07019200001,3452793.39308999991
-84.763921,31.189800,4.700000,8.500000,53.403000,"441",713070.98268699995,3452790.70526000019
-84.763912,31.189775,3.500000,8.300000,53.363000,"442",713071.89585600002,3452787.98417000007
-84.763902,31.189751,3.900000,7.900000,53.268000,"443",713072.84535500000,3452785.35253999988
-84.763893,31.189728,4.000000,8.900000,53.244000,"444",713073.73677199997,3452782.76410999987
-84.763886,31.189708,4.200000,7.800000,53.227000,"445",713074.44878400001,3452780.56025000010
-84.763880,31.189687,4.400000,7.400000,53.252000,"446",713075.13309899997,3452778.31146000000
-84.763872,31.189667,4.000000,6.600000,53.222000,"447",713075.90252200002,3452776.09765999997
-84.763865,31.189647,3.900000,7.000000,53.271000,"448",713076.62451400002,3452773.87182000000
-84.763858,31.189627,4.400000,7.100000,53.271000,"449",713077.36489600001,3452771.67962000007
-84.763851,31.189607,3.500000,7.100000,53.301000,"450",713078.09664300003,3452769.44287999999
-84.763843,31.189587,2.500000,5.600000,53.349000,"451",713078.81841199996,3452767.22812000010
-84.763837,31.189566,2.400000,5.900000,53.355000,"452",713079.51203600003,3452764.99061000021
-84.763829,31.189546,2.400000,6.100000,53.390000,"453",713080.25264299999,3452762.78732000012
-84.763822,31.189526,2.400000,6.100000,53.378000,"454",713081.00345399999,3452760.55097000021
-84.763814,31.189506,2.600000,6.500000,53.348000,"455",713081.76357199997,3452758.32588999998
-84.763807,31.189486,2.900000,7.500000,53.340000,"456",713082.50462799997,3452756.10043000011
-84.763800,31.189465,3.900000,7.800000,53.324000,"457",713083.22684599995,3452753.86349999998
-84.763793,31.189445,3.600000,7.700000,53.316000,"458",713083.91116500006,3452751.61470999988
-84.763786,31.189425,4.300000,8.300000,53.318000,"459",713084.62340499996,3452749.39975999994
-84.763779,31.189405,4.600000,8.600000,53.318000,"460",713085.31680599996,3452747.17334000021
-84.763860,31.189375,3.300000,2.400000,53.351000,"461",713077.71996000002,3452743.74777999986
-84.763879,31.189413,3.600000,5.300000,53.289000,"462",713075.80457499996,3452747.93483000016
-84.763890,31.189432,3.300000,5.500000,53.301000,"463",713074.75213399995,3452749.99872000003
-84.763900,31.189452,3.600000,5.200000,53.312000,"464",713073.76506400004,3452752.13047000021
-84.763910,31.189470,3.100000,4.300000,53.351000,"465",713072.70286800002,3452754.20525000012
-84.763919,31.189490,3.700000,4.200000,53.377000,"466",713071.79182399996,3452756.34964000015
-84.763929,31.189508,4.200000,4.200000,53.411000,"467",713070.79769100004,3452758.35924000014
-84.763941,31.189527,5.300000,4.800000,53.312000,"468",713069.65924800001,3452760.43247999996
-84.763951,31.189546,5.400000,5.100000,53.389000,"469",713068.70166999998,3452762.52046999987
-84.763961,31.189564,4.800000,4.900000,53.363000,"470",713067.64149299997,3452764.49546999997
-84.763970,31.189584,4.800000,4.700000,53.328000,"471",713066.73998199997,3452766.64003999997
-84.763977,31.189603,6.400000,5.600000,53.328000,"472",713066.03862400004,3452768.78867000015
-84.763986,31.189622,5.300000,5.600000,53.393000,"473",713065.18499199999,3452770.92311999993
-84.763993,31.189642,4.600000,5.500000,53.465000,"474",713064.46434800001,3452773.08245000010
-84.764000,31.189662,4.400000,5.600000,53.511000,"475",713063.75256199995,3452775.27522999980
-84.764009,31.189682,3.700000,5.500000,53.587000,"476",713062.84107299999,3452777.44177999999
-84.764020,31.189701,3.700000,5.300000,53.634000,"477",713061.75869799999,3452779.57160999998
-84.764031,31.189719,4.700000,5.600000,53.678000,"478",713060.60321400000,3452781.54467999982
-84.764041,31.189738,5.200000,6.800000,53.707000,"479",713059.62590500002,3452783.66555000003
-84.764050,31.189758,5.300000,7.200000,53.783000,"480",713058.77093100001,3452785.86652000016
-84.764058,31.189778,5.200000,6.800000,53.721000,"481",713057.98357200006,3452788.02449999982
-84.764065,31.189798,5.900000,8.200000,53.673000,"482",713057.23388800002,3452790.20542000001
-84.764072,31.189818,5.600000,7.500000,53.640000,"483",713056.47444899997,3452792.39722999977
-84.764079,31.189838,6.100000,7.000000,53.599000,"484",713055.75313500001,3452794.58981999988
-84.764087,31.189858,6.000000,7.900000,53.685000,"485",713054.97396300000,3452796.81450999994
-84.764096,31.189877,5.300000,7.300000,53.564000,"486",713054.10284299997,3452798.87097000005
-84.764102,31.189897,5.500000,6.700000,53.526000,"487",713053.45710500004,3452801.09836000018
-84.764110,31.189921,5.000000,6.600000,53.567000,"488",713052.62198399997,3452803.73229999980
